   170.000   1910.000     10.000      1.0      0.000    170.900  1980.63       2993.49   832.34       1527.66     3842.76   3997.18   3587.53   3354.75   1269.86   1266.64   -818.21  -1559.21    121.06   3438.66   3398.13   1272.64    720.06  -1556.24  -1999.78   2351.11   3588.42   2898.39    734.79   1269.36   1991.99   2335.68  3420.85  3378.94 -1999.42  2352.42
   170.000   1920.000     10.000      1.0      0.000    170.900  1990.67       3006.96   836.76       1535.72     3863.41   4018.20   3604.01   3371.95   1276.20   1273.15   -822.55  -1567.49    121.07   3456.29   3413.90   1278.97    723.58  -1564.51  -2009.82   2363.09   3604.90   2913.41    738.41   1275.85   2002.08   2347.58  3436.36  3396.19 -2009.47  2364.39
   170.000   1930.000     10.000      1.0      0.000    170.900  2000.90       3022.69   841.31       1544.02     3881.23   4036.76   3621.18   3387.86   1282.75   1279.50   -827.03  -1576.02    121.08   3471.84   3431.31   1285.51    727.13  -1573.01  -2020.07   2375.14   3622.07   2926.49    742.01   1282.19   2012.34   2359.55  3454.22  3412.03 -2019.71  2376.44
   170.000   1940.000     10.000      1.0      0.000    170.900  2010.27       3035.92   845.90       1552.16     3901.21   4057.27   3639.14   3402.63   1289.08   1285.82   -831.55  -1584.37    121.09   3488.99   3445.92   1291.82    730.68  -1581.35  -2029.46   2386.56   3640.02   2941.07    745.63   1288.49   2021.77   2370.89  3468.82  3426.87 -2029.10  2387.85
   170.000   1950.000     10.000      1.0      0.000    170.900  2018.30       3051.56   850.36       1560.28     3918.37   4075.41   3657.47   3419.78   1295.58   1292.30   -835.94  -1592.68    121.11   3506.56   3463.23   1298.31    734.24  -1589.65  -2037.55   2396.69   3658.35   2954.12    749.21   1294.95   2029.85   2380.96  3486.28  3443.94 -2037.19  2397.98
   170.000   1960.000     10.000      1.0      0.000    170.900  2025.59       3067.19   855.16       1568.64     3938.70   4096.08   3673.32   3436.60   1302.01   1298.71   -840.65  -1601.19    121.12   3523.01   3479.63   1304.72    737.74  -1598.15  -2044.93   2406.25   3674.20   2970.25    752.80   1301.35   2037.22   2390.46  3502.62  3460.82 -2044.56  2407.53
   170.000   1970.000     10.000      1.0      0.000    170.900  2037.80       3077.76   859.40       1576.58     3958.10   4116.20   3691.43   3453.78   1308.36   1305.05   -844.83  -1609.43    121.13   3538.84   3497.56   1311.06    741.33  -1606.35  -2057.11   2420.10   3692.30   2983.75    756.47   1307.67   2049.47   2404.21  3518.32  3477.97 -2056.74  2421.37
   170.000   1980.000     10.000      1.0      0.000    170.900  2047.24       3091.12   863.83       1584.66     3977.55   4136.20   3709.27   3468.41   1314.90   1311.57   -849.19  -1617.72    121.14   3555.85   3511.98   1317.59    744.88  -1614.63  -2066.56   2431.58   3710.13   2996.29    760.09   1314.18   2058.94   2415.62  3535.22  3492.60 -2066.19  2432.84
   170.000   1990.000     10.000      1.0      0.000    170.900  2054.96       3106.81   868.25       1592.73     3994.63   4154.02   3725.25   3485.61   1321.39   1318.05   -853.54  -1625.96    121.15   3570.98   3529.37   1324.07    748.41  -1622.86  -2074.36   2441.46   3726.11   3011.36    763.68   1320.64   2066.74   2425.44  3552.73  3509.80 -2073.98  2442.72
   170.000   2000.000     10.000      1.0      0.000    170.900  2064.90       3122.41   872.88       1600.94     4014.85   4174.88   3743.52   3502.74   1327.70   1324.57   -858.09  -1634.39    121.16   3588.45   3546.63   1330.37    751.97  -1631.28  -2084.32   2453.36   3744.37   3026.25    767.30   1327.14   2076.73   2437.27  3567.59  3526.93 -2083.95  2454.62
   180.000   1000.000     10.000      1.0      0.000    170.900  1123.86       1649.19   423.28        790.24     2097.19   2190.12   1980.48   1847.29    689.01    687.13   -415.71   -801.53    119.22   1905.14   1882.53    693.85    409.35   -800.06  -1141.05   1317.21   1982.10   1585.23    418.51    692.53   1130.50   1308.49  1896.73  1876.20 -1141.08  1319.54
   180.000   1010.000     10.000      1.0      0.000    170.900  1134.48       1663.63   427.83        798.37     2116.73   2210.28   1997.76   1864.02    695.29    693.40   -420.19   -809.93    119.25   1922.71   1899.67    700.09    412.62   -808.44  -1151.63   1329.58   1999.36   1600.05    421.83    698.75   1141.16   1320.78  1913.23  1892.81 -1151.65  1331.89
   180.000   1020.000     10.000      1.0      0.000    170.900  1144.17       1680.10   432.26        806.48     2137.33   2231.51   2016.30   1880.89    701.66    699.76   -424.55   -818.29    119.29   1940.30   1916.32    706.42    415.93   -816.78  -1161.32   1341.15   2017.89   1614.62    425.19    705.05   1150.89   1332.27  1930.71  1909.55 -1161.34  1343.44
   180.000   1030.000     10.000      1.0      0.000    170.900  1153.84       1693.89   436.57        814.50     2156.78   2251.72   2034.28   1898.58    708.03    706.11   -428.79   -826.55    119.32   1957.47   1934.20    712.75    419.24   -825.03  -1171.00   1352.72   2035.85   1630.16    428.55    711.35   1160.62   1343.77  1947.76  1927.08 -1171.01  1354.99
   180.000   1040.000     10.000      1.0      0.000    170.900  1163.28       1708.97   441.12        822.58     2175.51   2271.20   2052.02   1914.90    714.37    712.44   -433.26   -834.87    119.35   1974.57   1950.89    719.05    422.53   -833.32  -1180.44   1364.06   2053.58   1644.59    431.91    717.63   1170.10   1355.03  1964.75  1943.27 -1180.44  1366.31
   180.000   1050.000     10.000      1.0      0.000    170.900  1173.15       1724.67   445.49        830.62     2195.13   2291.53   2070.14   1931.88    720.77    718.82   -437.57   -843.15    119.38   1991.89   1967.99    725.41    425.86   -841.60  -1190.31   1375.81   2071.69   1659.45    435.29    723.97   1180.02   1366.71  1981.95  1960.13 -1190.30  1378.04
   180.000   1060.000     10.000      1.0      0.000    170.900  1182.74       1741.02   449.96        838.70     2214.45   2311.53   2087.76   1948.76    727.15    725.18   -441.97   -851.46    119.42   2008.52   1984.64    731.75    429.17   -849.89  -1199.91   1387.29   2089.29   1674.01    438.66    730.28   1189.66   1378.12  1999.47  1976.88 -1199.89  1389.51
   180.000   1070.000     10.000      1.0      0.000    170.900  1192.11       1753.57   454.38        846.78     2234.50   2332.31   2106.48   1965.43    733.48    731.60   -446.32   -859.78    119.45   2026.05   2002.04    738.05    432.50   -858.19  -1209.29   1398.61   2108.00   1688.72    442.06    736.65   1199.08   1389.36  2015.89  1993.43 -1209.27  1400.81
   180.000   1080.000     10.000      1.0      0.000    170.900  1203.09       1768.65   458.73        854.77     2254.80   2353.32   2124.79   1983.44    739.93    737.93   -450.60   -868.06    119.48   2043.97   2019.66    744.46    435.83   -866.45  -1220.23   1411.34   2126.30   1704.39    445.46    742.94   1210.10   1402.01  2033.70  2011.34 -1220.21  1413.52
   180.000   1090.000     10.000      1.0      0.000    170.900  1212.42       1784.95   463.09        862.79     2274.39   2373.47   2142.00   1999.75    746.33    744.32   -454.89   -876.31    119.51   2061.15   2035.69    750.82    439.17   -874.68  -1229.57   1422.62   2143.50   1718.73    448.86    749.27   1219.48   1413.22  2050.76  2027.56 -1229.54  1424.79
   180.000   1100.000     10.000      1.0      0.000    170.900  1221.41       1799.27   467.82        871.10     2292.89   2392.81   2160.31   2015.88    752.54    750.62   -459.54   -884.82    119.54   2077.47   2052.84    757.00    442.50   -883.17  -1238.59   1433.54   2161.79   1732.81    452.21    755.53   1228.51   1424.06  2066.97  2043.54 -1238.55  1435.68
   180.000   1110.000     10.000      1.0      0.000    170.900  1231.53       1814.20   472.16        878.92     2312.09   2412.83   2178.85   2033.24    759.03    756.99   -463.82   -892.91    119.57   2094.60   2069.68    763.46    445.85   -891.25  -1248.70   1445.52   2180.32   1747.87    455.64    761.86   1238.69   1435.97  2085.03  2060.80 -1248.66  1447.65
   180.000   1120.000     10.000      1.0      0.000    170.900  1242.11       1829.02   476.56        887.08     2331.40   2432.84   2196.65   2049.92    765.43    763.38   -468.15   -901.33    119.60   2112.61   2086.45    769.82    449.19   -899.65  -1259.26   1457.91   2198.11   1762.39    459.05    768.20   1249.31   1448.28  2101.88  2077.40 -1259.21  1460.02
   180.000   1130.000     10.000      1.0      0.000    170.900  1251.86       1845.33   480.89        895.08     2352.10   2454.12   2214.48   2067.52    771.82    769.75   -472.41   -909.57    119.62   2129.63   2104.27    776.17    452.56   -907.88  -1269.01   1469.55   2215.93   1777.80    462.47    774.53   1259.10   1459.85  2118.78  2094.88 -1268.95  1471.65
   180.000   1140.000     10.000      1.0      0.000    170.900  1260.93       1859.51   485.54        903.24     2371.10   2473.79   2231.90   2083.92    778.09    776.09   -476.99   -917.94    119.65   2146.25   2120.70    782.41    455.89   -916.23  -1278.11   1480.56   2233.34   1792.17    465.87    780.83   1268.23   1470.79  2135.29  2111.17 -1278.05  1482.64
   180.000   1150.000     10.000      1.0      0.000    170.900  1270.67       1874.44   489.77        911.25     2391.04   2494.53   2251.03   2100.90    784.62    782.62   -481.16   -926.21    119.68   2164.15   2138.47    788.91    459.29   -924.48  -1287.86   1492.28   2252.45   1807.09    469.32    787.32   1278.02   1482.42  2153.08  2128.04 -1287.79  1494.34
   180.000   1160.000     10.000      1.0      0.000    170.900  1279.95       1889.09   494.36        919.32     2409.27   2513.52   2268.49   2117.28    790.96    788.85   -485.67   -934.49    119.71   2181.25   2154.22    795.22    462.63   -932.75  -1297.15   1503.46   2269.91   1821.26    472.72    793.50   1287.35   1493.53  2170.06  2144.34 -1297.08  1505.51
   180.000   1170.000     10.000      1.0      0.000    170.900  1290.11       1905.36   498.86        927.48     2428.15   2533.07   2285.56   2134.41    797.32    795.19   -490.10   -942.90    119.74   2198.34   2171.17    801.55    466.00   -941.14  -1307.31   1515.47   2286.96   1836.41    476.14    799.81   1297.56   1505.46  2187.04  2161.41 -1307.23  1517.50
   180.000   1180.000     10.000      1.0      0.000    170.900  1299.49       1920.24   503.28        935.53     2448.94   2554.50   2304.32   2150.86    803.69    801.66   -494.45   -951.18    119.76   2215.02   2188.71    807.89    469.38   -949.40  -1316.70   1526.78   2305.71   1850.68    479.60    806.23   1306.98   1516.70  2203.60  2177.72 -1316.62  1528.80
   180.000   1190.000     10.000      1.0      0.000    170.900  1308.94       1935.74   507.88        943.61     2467.41   2573.62   2321.03   2167.51    810.09    807.93   -498.97   -959.48    119.79   2231.32   2204.75    814.26    472.74   -957.69  -1326.16   1538.13   2322.41   1865.12    483.01    812.47   1316.48   1527.98  2220.90  2194.31 -1326.07  1540.13
   180.000   1200.000     10.000      1.0      0.000    170.900  1320.64       1950.49   512.21        951.85     2486.85   2593.90   2339.88   2185.14    816.54    814.36   -503.24   -968.02    119.81   2249.76   2222.00    820.68    476.14   -966.21  -1337.80   1551.52   2341.25   1880.27    486.48    818.86   1328.21   1541.28  2238.13  2211.87 -1337.71  1553.50
   180.000   1210.000     10.000      1.0      0.000    170.900  1327.68       1963.84   516.83        959.81     2506.61   2614.22   2357.37   2200.63    822.88    820.69   -507.78   -976.14    119.84   2265.63   2238.73    826.99    479.50   -974.31  -1344.94   1560.78   2358.73   1894.16    489.89    825.15   1335.33   1550.49  2255.22  2227.24 -1344.84  1562.76
   180.000   1220.000     10.000      1.0      0.000    170.900  1338.17       1978.74   521.18        967.85     2525.02   2633.42   2374.85   2218.18    829.25    827.05   -512.06   -984.43    119.87   2283.64   2255.40    833.34    482.90   -982.59  -1355.42   1573.08   2376.20   1909.54    493.36    831.48   1345.87   1562.71  2271.77  2244.74 -1355.32  1575.04
   180.000   1230.000     10.000      1.0      0.000    170.900  1350.12       1992.58   525.47        976.02     2545.98   2655.04   2394.13   2234.60    835.71    833.63   -516.29   -992.91    119.89   2299.96   2272.93    839.76    486.32   -991.04  -1367.30   1586.71   2395.47   1923.27    496.84    838.01   1357.84   1576.24  2289.62  2261.05 -1367.19  1588.65
   180.000   1240.000     10.000      1.0      0.000    170.900  1357.70       2008.72   530.19        984.03     2563.91   2673.71   2411.01   2250.94    842.02    839.79   -520.92  -1001.09    119.92   2317.30   2289.52    846.05    489.68   -999.21  -1374.96   1596.41   2412.34   1938.69    500.26    844.14   1365.48   1585.88  2305.21  2277.34 -1374.84  1598.33
   180.000   1250.000     10.000      1.0      0.000    170.900  1366.89       2024.92   534.39        992.10     2585.08   2695.47   2429.57   2268.29    848.49    846.25   -525.06  -1009.39    119.94   2334.60   2306.86    852.49    493.10  -1007.49  -1384.18   1607.63   2430.90   1953.17    503.75    850.56   1374.74   1597.03  2322.38  2294.58 -1384.06  1609.54
   180.000   1260.000     10.000      1.0      0.000    170.900  1376.29       2039.36   538.96       1000.06     2603.15   2714.35   2447.27   2284.89    854.91    852.64   -529.56  -1017.58    119.97   2350.80   2322.79    858.87    496.50  -1015.67  -1393.59   1618.95   2448.58   1967.50    507.21    856.92   1384.18   1608.28  2339.63  2311.11 -1393.47  1620.85
   180.000   1270.000     10.000      1.0      0.000    170.900  1386.46       2054.17   543.28       1008.16     2622.15   2734.04   2464.47   2302.24    861.37    859.09   -533.81  -1025.92    119.99   2369.24   2339.95    865.31    499.92  -1023.99  -1403.76   1631.03   2465.77   1982.84    510.70    863.33   1394.41   1620.27  2356.80  2328.42 -1403.64  1632.91
   180.000   1280.000     10.000      1.0      0.000    170.900  1396.06       2067.89   547.81       1016.24     2642.98   2755.42   2482.54   2318.98    867.69    865.49   -538.27  -1034.24    120.01   2385.58   2357.16    871.60    503.33  -1032.29  -1413.38   1642.53   2483.83   1997.29    514.15    869.70   1404.06   1631.70  2374.21  2345.07 -1413.25  1644.40
   180.000   1290.000     10.000      1.0      0.000    170.900  1405.25       2084.05   552.46       1024.48     2660.46   2773.70   2499.69   2335.31    874.07    871.77   -542.84  -1042.68    120.04   2402.86   2373.15    877.96    506.72  -1040.72  -1422.59   1653.67   2500.98   2011.71    517.60    875.94   1413.30   1642.77  2390.19  2361.35 -1422.46  1655.53
   180.000   1300.000     10.000      1.0      0.000    170.900  1414.72       2100.16   556.79       1032.43     2681.77   2795.60   2518.64   2351.81    880.44    878.23   -547.10  -1050.88    120.06   2419.62   2390.88    884.30    510.15  -1048.90  -1432.08   1665.07   2519.91   2026.04    521.08    882.37   1422.82   1654.10  2406.84  2377.75 -1431.94  1666.92
   180.000   1310.000     10.000      1.0      0.000    170.900  1425.07       2113.15   561.24       1040.64     2700.25   2814.83   2535.92   2369.24    886.94    884.60   -551.49  -1059.32    120.08   2436.06   2407.35    890.78    513.57  -1057.33  -1442.43   1677.28   2537.18   2041.30    524.59    888.71   1433.22   1666.22  2424.61  2395.14 -1442.29  1679.11
   180.000   1320.000     10.000      1.0      0.000    170.900  1433.91       2127.65   565.70       1048.64     2720.58   2835.79   2554.42   2385.34    893.30    890.95   -555.87  -1067.54    120.10   2453.78   2424.62    897.11    517.00  -1065.53  -1451.31   1688.14   2555.68   2055.25    528.06    895.02   1442.11   1677.02  2440.76  2411.15 -1451.16  1689.96
